,id,time,velocity,pile,acceleration,roadsection,distance,remain
242,10,38,26.525136167971052,250.4029644237288,0.7842323846369972,A3,0.4029644237288039,299.5970355762712
255,10,39,27.275138811288038,277.6781032350168,0.7500026433169857,A3,27.678103235016806,272.3218967649832
267,10,40,27.99751495017261,305.6756181851895,0.7223761388845737,A3,55.67561818518948,244.32438181481052
280,10,41,28.485367622626157,334.1609858078156,0.48785267245354547,A3,84.16098580781562,215.83901419218438
293,10,42,28.504290814091593,362.6652766219072,0.018923191465436418,A3,112.6652766219072,187.3347233780928
306,10,43,28.553466902756274,391.21874352466347,0.04917608866468015,A3,141.21874352466347,158.78125647533653
319,10,44,28.50634912750605,419.7250926521695,-0.04711777525022498,A3,169.7250926521695,130.2749073478305
332,10,45,28.489102856376352,448.21419550854586,-0.017246271129696567,A3,198.21419550854586,101.78580449145414
346,10,46,28.540977896348718,476.75517340489455,0.051875039972365755,A3,226.75517340489455,73.24482659510545
360,10,47,28.541116610438706,505.2962900153333,0.0001387140899886674,A3,255.29629001533328,44.703709984666716
374,10,48,28.550464218211502,533.8467542335447,0.00934760777279564,A3,283.84675423354474,16.153245766455257
387,10,49,28.49854762035343,562.3453018538983,-0.0519165978580709,B4,12.345301853898263,87.65469814610174
399,10,50,28.502735567660213,590.8480374215585,0.0041879473067822914,B4,40.8480374215585,59.1519625784415
411,10,51,28.501543530029387,619.3495809515878,-0.0011920376308260927,B4,69.34958095158777,30.650419048412232
423,10,52,28.541244892523768,647.8908258441115,0.03970136249438028,B4,97.89082584411153,2.109174155888468
435,10,53,28.491930393659654,676.3827562377711,-0.04931449886411343,C5,26.382756237771105,123.6172437622289
447,10,54,28.49508333035666,704.8778395681278,0.0031529366970062256,C5,54.8778395681278,95.1221604318722
458,10,55,28.543317774337858,733.4211573424657,0.04823444398119747,C5,83.42115734246568,66.57884265753432
469,10,56,28.53347814260903,761.9546354850747,-0.009839631728826959,C5,111.95463548507473,38.04536451492527
480,10,57,28.524411324476034,790.4790468095507,-0.009066818132996701,C5,140.4790468095507,9.52095319044929
141,11,29,20.601427,0.0,0.0,C1,0.0,150.0
151,11,30,21.321504450349927,21.321504450349927,0.7200774503499261,C1,21.321504450349927,128.67849554965008
161,11,31,21.95902398189388,43.280528432243806,0.6375195315439512,C1,43.280528432243806,106.71947156775619
172,11,32,22.48933478854589,65.7698632207897,0.530310806652011,C1,65.7698632207897,84.2301367792103
182,11,33,22.83346399651921,88.60332721730892,0.3441292079733209,C1,88.60332721730892,61.396672782691084
193,11,34,23.404584439781114,112.00791165709003,0.5711204432619041,C1,112.00791165709003,37.992088342909966
205,11,35,23.98434315908833,135.99225481617836,0.5797587193072147,C1,135.99225481617836,14.00774518382164
217,11,36,24.653976564555236,160.6462313807336,0.6696334054669073,B2,10.64623138073361,89.35376861926639
230,11,37,25.34737857056154,185.99360995129516,0.693402006006302,B2,35.993609951295156,64.00639004870484
243,11,38,26.04855786256677,212.0421678138619,0.7011792920052322,B2,62.04216781386191,37.95783218613809
256,11,39,26.823013124902968,238.8651809387649,0.7744552623361969,B2,88.8651809387649,11.134819061235106
268,11,40,27.494202838457255,266.35938377722215,0.6711897135542877,A3,16.35938377722215,283.64061622277785
281,11,41,28.165154650726496,294.52453842794864,0.6709518122692408,A3,44.52453842794864,255.47546157205136
294,11,42,28.580825969037907,323.10536439698654,0.4156713183114107,A3,73.10536439698654,226.89463560301346
307,11,43,28.594381941372948,351.6997463383595,0.013555972335041133,A3,101.69974633835949,198.3002536616405
320,11,44,28.639208728793985,380.33895506715345,0.044826787421037295,A3,130.33895506715345,169.66104493284655
333,11,45,28.628673886922993,408.9676289540764,-0.010534841870992295,A3,158.96762895407642,141.03237104592358
347,11,46,28.562623509592285,437.5302524636687,-0.06605037733070773,A3,187.53025246366872,112.46974753633128
361,11,47,28.562185504391067,466.0924379680598,-0.0004380052012180613,A3,216.0924379680598,83.90756203194019
375,11,48,28.613235465540484,494.7056734336003,0.051049961149416845,A3,244.70567343360028,55.29432656639972
388,11,49,28.5853719310349,523.2910453646352,-0.027863534505584653,A3,273.29104536463524,26.708954635364762
400,11,50,28.549845421829932,551.8408907864651,-0.03552650920496703,B4,1.8408907864651383,98.15910921353486
412,11,51,28.548048185720965,580.3889389721861,-0.001797236108966871,B4,30.38893897218611,69.61106102781389
424,11,52,28.5597985979096,608.9487375700958,0.011750412188636261,B4,58.94873757009577,41.05126242990423
436,11,53,28.575162748330104,637.5239003184258,0.015364150420502654,B4,87.52390031842583,12.47609968157417
448,11,54,28.512014165329354,666.035914483755,-0.06314858300074988,C5,16.03591448375505,133.96408551624495
459,11,55,28.47705977061186,694.512974254367,-0.03495439471749506,C5,44.51297425436701,105.48702574563299
470,11,56,28.565974740057648,723.0789489944246,0.08891496944578847,C5,73.07894899442465,76.92105100557535
481,11,57,28.540652432688336,751.6196014271129,-0.025322307369311403,C5,101.61960142711291,48.38039857288709
492,11,58,28.532464492797057,780.15206591991,-0.008187939891278972,C5,130.15206591991,19.84793408009
162,12,31,18.53354,0.0,0.0,C1,0.0,150.0
173,12,32,19.280929583364127,19.280929583364127,0.7473895833641286,C1,19.280929583364127,130.71907041663587
183,12,33,20.024907205269635,39.30583678863376,0.7439776219055076,C1,39.30583678863376,110.69416321136623
194,12,34,20.81477187698424,60.120608665618,0.7898646717146036,C1,60.120608665618,89.879391334382
206,12,35,21.59307429590911,81.71368296152711,0.77830241892487,C1,81.71368296152711,68.28631703847289
218,12,36,22.360822463666054,104.07450542519317,0.7677481677569453,C1,104.07450542519317,45.925494574806834
231,12,37,23.123411005006137,127.19791643019931,0.762588541340083,C1,127.19791643019931,22.802083569800686
244,12,38,23.901100679242017,151.09901710944132,0.7776896742358801,B2,1.09901710944132,98.90098289055868
257,12,39,24.688234631807507,175.78725174124884,0.7871339525654903,B2,25.787251741248838,74.21274825875116
269,12,40,25.416310021334294,201.20356176258315,0.7280753895267864,B2,51.20356176258315,48.79643823741685
282,12,41,26.177365672604147,227.3809274351873,0.761055651269853,B2,77.38092743518729,22.61907256481271
295,12,42,26.960005179938825,254.3409326151261,0.7826395073346788,A3,4.340932615126093,295.6590673848739
308,12,43,27.755076025907847,282.09600864103396,0.7950708459690219,A3,32.09600864103396,267.90399135896604
321,12,44,28.518983842876708,310.61499248391067,0.7639078169688602,A3,60.61499248391067,239.38500751608933
334,12,45,29.27912301568032,339.89411549959095,0.760139172803612,A3,89.89411549959095,210.10588450040905
348,12,46,30.06676054730729,369.9608760468983,0.7876375316269701,A3,119.9608760468983,180.0391239531017
362,12,47,30.85018392251522,400.81105996941346,0.7834233752079314,A3,150.81105996941346,149.18894003058654
376,12,48,31.592553556353757,432.40361352576724,0.7423696338385355,A3,182.40361352576724,117.59638647423276
389,12,49,31.897983239259975,464.3015967650272,0.30542968290621886,A3,214.30159676502723,85.69840323497277
401,12,50,31.45296700175388,495.7545637667811,-0.44501623750609554,A3,245.75456376678108,54.245436233218925
413,12,51,31.046055118145468,526.8006188849265,-0.40691188360841224,A3,276.8006188849265,23.199381115073493
425,12,52,30.638576786715195,557.4391956716418,-0.4074783314302728,B4,7.439195671641755,92.56080432835824
437,12,53,30.386858095619687,587.8260537672614,-0.25171869109550826,B4,37.82605376726144,62.17394623273856
449,12,54,30.115322483757808,617.9413762510193,-0.2715356118618786,B4,67.94137625101928,32.05862374898072
460,12,55,29.83609141567443,647.7774676666936,-0.2792310680833765,B4,97.77746766669361,2.2225323333063898
471,12,56,29.58933786624127,677.3668055329349,-0.24675354943316208,C5,27.366805532934904,122.6331944670651
482,12,57,29.539019596277367,706.9058251292123,-0.05031826996390265,C5,56.9058251292123,93.0941748707877
493,12,58,29.349891535927238,736.2557166651395,-0.18912806035012864,C5,86.25571666513952,63.744283334860484
503,12,59,29.22595988766173,765.4816765528012,-0.12393164826550773,C5,115.48167655280122,34.51832344719878
184,13,33,20.465288,0.0,0.0,C1,0.0,150.0
195,13,34,21.22076879788685,21.220768797886848,0.7554807978868503,C1,21.220768797886848,128.77923120211315
207,13,35,21.986546829366418,43.207315627253266,0.7657780314795666,C1,43.207315627253266,106.79268437274673
219,13,36,22.70727275370184,65.91458838095511,0.7207259243354223,C1,65.91458838095511,84.08541161904489
232,13,37,23.336969798470026,89.25155817942513,0.6296970447681858,C1,89.25155817942513,60.74844182057487
245,13,38,23.912779341390436,113.16433752081556,0.5758095429204104,C1,113.16433752081556,36.835662479184435
258,13,39,24.509872086266583,137.67420960708213,0.5970927448761465,C1,137.67420960708213,12.325790392917867
270,13,40,25.18200615384147,162.85621576092362,0.6721340675748877,B2,12.856215760923618,87.14378423907638
283,13,41,25.89596488872571,188.75218064964935,0.7139587348842404,B2,38.75218064964935,61.24781935035065
296,13,42,26.553305005064612,215.30548565471395,0.6573401163389008,B2,65.30548565471395,34.69451434528605
309,13,43,27.202255384417654,242.5077410391316,0.6489503793530425,B2,92.50774103913159,7.492258960868412
322,13,44,27.984612833651187,270.49235387278276,0.7823574492335332,A3,20.492353872782758,279.50764612721724
335,13,45,28.69221965910109,299.18457353188387,0.7076068254499042,A3,49.18457353188387,250.81542646811613
349,13,46,29.40888309929629,328.5934566311802,0.7166634401951981,A3,78.59345663118017,221.40654336881983
363,13,47,30.16839666001608,358.7618532911962,0.7595135607197889,A3,108.76185329119619,191.2381467088038
377,13,48,30.953225116581816,389.71507840777804,0.7848284565657373,A3,139.71507840777804,160.28492159222196
390,13,49,31.665664361064856,421.3807427688429,0.7124392444830399,A3,171.38074276884288,128.61925723115712
402,13,50,32.01107862914769,453.39182139799055,0.34541426808283404,A3,203.39182139799055,96.60817860200945
414,13,51,31.522180543808894,484.9140019417995,-0.4888980853387963,A3,234.91400194179948,65.08599805820052
426,13,52,31.109037687774602,516.023039629574,-0.41314285603429113,A3,266.023039629574,33.97696037042601
438,13,53,30.6986865616622,546.7217261912363,-0.41035112611240265,A3,296.72172619123626,3.2782738087637426
450,13,54,30.412121195680044,577.1338473869163,-0.2865653659821561,B4,27.133847386916273,72.86615261308373
461,13,55,30.14501962906288,607.2788670159792,-0.2671015666171641,B4,57.278867015979245,42.721132984020755
472,13,56,29.881993082019875,637.160860097999,-0.26302654704300465,B4,87.16086009799903,12.839139902000966
483,13,57,29.632919051741588,666.7937791497405,-0.24907403027828678,C5,16.793779149740544,133.20622085025946
494,13,58,29.586084916061775,696.3798640658024,-0.04683413567981276,C5,46.379864065802394,103.6201359341976
504,13,59,29.402203788235177,725.7820678540376,-0.1838811278265986,C5,75.78206785403756,74.21793214596244
514,13,60,29.242757577574846,755.0248254316124,-0.15944621066033093,C5,105.02482543161238,44.975174568387615
524,13,61,29.9832777363947,785.0081031680071,0.7405201588198551,C5,135.0081031680071,14.991896831992904
196,14,34,19.136174,0.0,0.0,C1,0.0,150.0
208,14,35,19.171370897796486,19.171370897796486,0.03519689779648516,C1,19.171370897796486,130.8286291022035
220,14,36,19.944639050718877,39.11600994851536,0.773268152922391,C1,39.11600994851536,110.88399005148463
233,14,37,20.728402611930402,59.84441256044577,0.7837635612115257,C1,59.84441256044577,90.15558743955424
246,14,38,21.485775096044424,81.3301876564902,0.7573724841140219,C1,81.3301876564902,68.6698123435098
259,14,39,22.258570699431484,103.58875835592168,0.7727956033870598,C1,103.58875835592168,46.411241644078316
271,14,40,23.03400379864547,126.62276215456714,0.7754330992139877,C1,126.62276215456714,23.37723784543286
284,14,41,23.79399986870635,150.4167620232735,0.759996070060879,B2,0.4167620232734919,99.58323797672651
297,14,42,24.544875491671746,174.96163751494524,0.7508756229653955,B2,24.961637514945238,75.03836248505476
310,14,43,25.32548976004172,200.28712727498697,0.7806142683699733,B2,50.28712727498697,49.71287272501303
323,14,44,26.081274137050396,226.36840141203737,0.755784377008677,B2,76.36840141203737,23.63159858796263
336,14,45,26.81581366239164,253.18421507442898,0.7345395253412441,A3,3.1842150744289768,296.81578492557105
350,14,46,27.541004410461078,280.7252194848901,0.7251907480694371,A3,30.72521948489009,269.2747805151099
364,14,47,28.297112230882536,309.02233171577257,0.7561078204214589,A3,59.022331715772566,240.97766828422743
378,14,48,29.074376686085504,338.0967084018581,0.7772644552029675,A3,88.09670840185811,211.9032915981419
391,14,49,29.87171500980903,367.9684234116671,0.7973383237235261,A3,117.96842341166712,182.03157658833288
403,14,50,30.651680159625155,398.62010357129225,0.7799651498161246,A3,148.62010357129225,151.37989642870775
415,14,51,31.388608092386765,430.00871166367904,0.7369279327616098,A3,180.00871166367904,119.99128833632096
427,14,52,32.160872620791686,462.1695842844707,0.7722645284049214,A3,212.16958428447072,87.83041571552928
439,14,53,32.68307450935068,494.85265879382143,0.5222018885589961,A3,244.85265879382143,55.14734120617857
451,14,54,32.14944510243319,527.0021038962545,-0.5336294069174912,A3,277.00210389625454,22.99789610374546
462,14,55,31.73947991696775,558.7415838132224,-0.4099651854654418,B4,8.741583813222405,91.2584161867776
473,14,56,31.342102798929083,590.0836866121515,-0.3973771180386656,B4,40.083686612151496,59.916313387848504
484,14,57,30.83934254853519,620.9230291606866,-0.5027602503938944,B4,70.92302916068661,29.07697083931339
495,14,58,30.44981018300554,651.3728393436921,-0.3895323655296501,C5,1.3728393436921351,148.62716065630786
505,14,59,30.289461794321838,681.662301138014,-0.16034838868370116,C5,31.66230113801396,118.33769886198604
515,14,60,30.04000674985479,711.7023078878688,-0.24945504446704803,C5,61.702307887868756,88.29769211213124
525,14,61,29.771896708192237,741.474204596061,-0.2681100416625526,C5,91.47420459606099,58.525795403939014
535,14,62,30.456611033991862,771.9308156300528,0.6847143257996251,C5,121.93081563005285,28.069184369947152
221,15,36,18.723709,0.0,0.0,C1,0.0,150.0
234,15,37,19.45348471580559,19.453484715805587,0.7297757158055909,C1,19.453484715805587,130.5465152841944
247,15,38,20.20417573262492,39.657660448430505,0.7506910168193279,C1,39.657660448430505,110.3423395515695
260,15,39,20.951954893009006,60.609615341439515,0.7477791603840878,C1,60.609615341439515,89.39038465856049
272,15,40,21.716227554478884,82.32584289591841,0.764272661469878,C1,82.32584289591841,67.67415710408159
285,15,41,22.497236688458564,104.82307958437698,0.7810091339796799,C1,104.82307958437698,45.176920415623016
298,15,42,23.263091508993153,128.08617109337013,0.7658548205345888,C1,128.08617109337013,21.913828906629874
311,15,43,24.001436313190702,152.08760740656083,0.7383448041975491,B2,2.087607406560835,97.91239259343917
324,15,44,24.782391582471522,176.86999898903235,0.7809552692808204,B2,26.869998989032354,73.13000101096765
337,15,45,25.543978751213494,202.41397774024585,0.761587168741972,B2,52.413977740245855,47.586022259754145
351,15,46,26.302696394627187,228.71667413487305,0.7587176434136929,B2,78.71667413487305,21.283325865126955
365,15,47,27.046640885756556,255.7633150206296,0.7439444911293691,A3,5.763315020629591,294.2366849793704
379,15,48,27.845703080096488,283.6090181007261,0.7990621943399319,A3,33.609018100726075,266.3909818992739
392,15,49,28.57909425074721,312.18811235147325,0.733391170650723,A3,62.18811235147325,237.81188764852675
404,15,50,29.3351936761711,341.52330602764437,0.7560994254238906,A3,91.52330602764437,208.47669397235563
416,15,51,30.05636835294331,371.5796743805877,0.7211746767722076,A3,121.57967438058768,178.42032561941232
428,15,52,30.831416819808283,402.41109120039596,0.7750484668649733,A3,152.41109120039596,147.58890879960404
440,15,53,31.610917284679807,434.02200848507573,0.7795004648715249,A3,184.02200848507573,115.97799151492427
452,15,54,32.332199871414545,466.3542083564903,0.7212825867347377,A3,216.3542083564903,83.64579164350971
463,15,55,32.99290387750749,499.3471122339978,0.6607040060929421,A3,249.3471122339978,50.65288776600221
474,15,56,32.98468593592901,532.3317981699267,-0.008217941578479326,A3,282.33179816992674,17.668201830073258
485,15,57,32.99909134191606,565.3308895118429,0.01440540598705553,B4,15.330889511842884,84.66911048815712
496,15,58,32.72367054299197,598.0545600548348,-0.2754207989240953,B4,48.05456005483484,51.94543994516516
506,15,59,32.15337931263958,630.2079393674744,-0.5702912303523888,B4,80.20793936747441,19.79206063252559
